title,id
"Братский народ",a24022b23a
"Высокоточное оружие",b3253369b5
"Фейк",aedb89e9e1
"Геноцид",8536ffb600
"«Своих не бросаем»",6cb1f1bbd1
"Рашизм",d2835dcfef
"Трофей",916e54c17e
"«Я вне политики»",ee0f9c27ec
"Провокация",8a93cb74a5
"«Переобувание»",d3a627f055
"Выпуск 11. Можем повторить",9f3421dca4
"Выпуск 12. Чей Донбасс?",78eaa4b398
"Выпуск 13. Традиционные ценности",d4438eb6c2
"Выпуск 14. *** ****",5c2b496925
"Выпуск 15. Живой щит",327d9b75f5
"Выпуск 16. Патриотизм",b2b73e9836
"Выпуск 17. Деколонизация Украины",02603ef02c
"Выпуск 18. Оккупация",dc189a62b4
"Выпуск 19. Англосаксы",0ca4291d92
"Выпуск 20. Русская душа",697050df31
"#21. Все не так однозначно (можно ли доверять своим убеждениям?)",1827a9760d
"#22. Переписывание истории. Как узнать, что было на самом деле?",4f454d57e2
"#23. Дискредитация. Можно ли наказывать за слова?",83c26ba785
"#24. Либералы. Как это слово стало ругательным?",d7b32d1ced
"#25. Двойные стандарты. Почему Косово — это правда другое",a8ca502ad2
"#26. Ручное управление. Правда ли, что Путин решает всё?",e5a93da0c7
"#27. Национальные интересы. Что на самом деле нужно России?",4f92cca2cd
"#28. Экстремист. Любой несогласный с властью в России рискует сесть?",a8b55e568c
"#29. Измена Родине. Могут ли быть оправдания у предательства?",e4c8e8b70b
"#30. Война на истощение. Сможет ли Украина победить Россию?",f412b5b9f6
"#31. Гейропа. Почему Путину не дают покоя «так называемые гендерные свободы»?",4d45360ac5
"#32. Все врут. Можно ли верить хоть каким-то СМИ?",b8acd09773
"#33. Ресентимент. Кому и за что мстит путинская Россия?",32ae44ba2c
"#34. Ядерный шантаж. Россия угрожает миру ядерным оружием?",0fd057a9f3
"#35. Неонацисты. Но не те, про которых говорят по телевизору",057a552215
"#36. Имперское сознание. В российско-украинской войне виноват Петр I?",7762cfdcc6
"#37. Люстрации. Что делать с путинскими чиновниками в прекрасной России будущего?",d392947361
"#38. Золотой миллиард. Почему им всё, а нам ничего?",8a07623eea
"#39. Я сам наполовину украинец. Почему это плохой аргумент в разговорах о войне",ae03bfd2b8
"#40. Дворцовый переворот. Могут ли Путина свергнуть свои?",8d7a3e6e02
"#41. Недружественные страны. Это враги России?",d960389eb0
"#42. Консерватизм. Что охраняют охранители?",cfc6bcfa6c
"#43. Язык Пушкина. Забанят ли в России хайп и вайб?",4a4c90b219
"#44. Отмена России. Чайковского-то за что?",e97f0511cd
"#45. Информационный пузырь. Нужно ли выслушать тех, кто явно не прав?",a69240d203
"#46. Преемник Путина. А он что — уже уходит?",9f708e4046
"#47. Политика — грязное дело. Кому верить, если все одинаковые?",58c28c0765
"#48. Особый путь. Маршрут построен?",76592ceb18
"#49. Коллаборационисты. Почему Россия наверняка бросит «своих»",9c33bf400c
