title,id
"<strong>Братский народ</strong>",a24022b23a
"<strong>Высокоточное оружие</strong>",b3253369b5
"<strong>Фейк</strong>",aedb89e9e1
"<strong>Геноцид</strong>",8536ffb600
"<strong>«Своих не бросаем»</strong>",6cb1f1bbd1
"<strong>Рашизм</strong>",d2835dcfef
"<strong>Трофей</strong>",916e54c17e
"<strong>«Я вне политики»</strong>",ee0f9c27ec
"<strong>Провокация</strong>",8a93cb74a5
"<strong>«Переобувание»</strong>",d3a627f055
"Выпуск 11. <strong>Можем повторить</strong>",9f3421dca4
"Выпуск 12. <strong>Чей Донбасс?</strong>",78eaa4b398
"Выпуск 13. <strong>Традиционные ценности</strong>",d4438eb6c2
"Выпуск 14. <strong>*** ****</strong>",5c2b496925
"Выпуск 15. <strong>Живой щит</strong>",327d9b75f5
"Выпуск 16. <strong>Патриотизм</strong>",b2b73e9836
"Выпуск 17. <strong>Деколонизация Украины</strong>",02603ef02c
"Выпуск 18. <strong>Оккупация</strong>",dc189a62b4
"Выпуск 19. <strong>Англосаксы</strong>",0ca4291d92
"Выпуск 20. <strong>Русская душа</strong>",697050df31
"#21. <strong>Все не так однозначно</strong> (можно ли доверять своим убеждениям?)",1827a9760d
"#22. <strong>Переписывание истории.</strong> Как узнать, что было на самом деле?",4f454d57e2
"#23. <strong>Дискредитация.</strong> Можно ли наказывать за слова?",83c26ba785
"#24. <strong>Либералы.</strong> Как это слово стало ругательным?",d7b32d1ced
"#25. <strong>Двойные стандарты.</strong> Почему Косово — это правда другое",a8ca502ad2
"#26. <strong>Ручное управление.</strong> Правда ли, что Путин решает всё?",e5a93da0c7
"#27. <strong>Национальные интересы.</strong> Что на самом деле нужно России?",4f92cca2cd
"#28. <strong>Экстремист.</strong> Любой несогласный с властью в России рискует сесть?",a8b55e568c
"#29. <strong>Измена Родине.</strong> Могут ли быть оправдания у предательства?",e4c8e8b70b
"#30. <strong>Война на истощение.</strong> Сможет ли Украина победить Россию?",f412b5b9f6
"#31. <strong>Гейропа.</strong> Почему Путину не дают покоя «так называемые гендерные свободы»?",4d45360ac5
"#32. <strong>Все врут.</strong> Можно ли верить хоть каким-то СМИ?",b8acd09773
"#33. <strong>Ресентимент.</strong> Кому и за что мстит путинская Россия?",32ae44ba2c
"#34. <strong>Ядерный шантаж.</strong> Россия угрожает миру ядерным оружием?",0fd057a9f3
"#35. <strong>Неонацисты.</strong> Но не те, про которых говорят по телевизору",057a552215
"#36. <strong>Имперское сознание.</strong> В российско-украинской войне виноват Петр I?",7762cfdcc6
"#37. <strong>Люстрации.</strong> Что делать с путинскими чиновниками в прекрасной России будущего?",d392947361
"#38. <strong>Золотой миллиард.</strong> Почему им всё, а нам ничего?",8a07623eea
"#39. <strong>Я сам наполовину украинец.</strong> Почему это плохой аргумент в разговорах о войне",ae03bfd2b8
"#40. <strong>Дворцовый переворот.</strong> Могут ли Путина свергнуть свои?",8d7a3e6e02
"#41. <strong>Недружественные страны.</strong> Это враги России?",d960389eb0
"#42. <strong>Консерватизм.</strong> Что охраняют охранители?",cfc6bcfa6c
"#43. <strong>Язык Пушкина.</strong> Забанят ли в России хайп и вайб?",4a4c90b219
"#44. <strong>Отмена России.</strong> Чайковского-то за что?",e97f0511cd
"#45. <strong>Информационный пузырь.</strong> Нужно ли выслушать тех, кто явно не прав?",a69240d203
"#46. <strong>Преемник Путина.</strong> А он что — уже уходит?",9f708e4046
"#47. <strong>Политика — грязное дело.</strong> Кому верить, если все одинаковые?",58c28c0765
"#48. <strong>Особый путь.</strong> Маршрут построен?",76592ceb18
"#49. <strong>Коллаборационисты.</strong> Почему Россия наверняка бросит «своих»",9c33bf400c
"#50. <strong>Учебник истории.</strong> Как Кремль вручную управляет прошлым",5ad10d7874
"#51. <strong>Яхты.</strong> Поговорим о настоящей «отмене России»",2ba0e09118
"#52. <strong>Партизаны.</strong> Как победить оккупантов?",a8d7c6ebc3
"#53. <strong>Суверенитет.</strong> Как Кремль пытается остановить смерть государства",6999beda30
"#54. <strong>Пушечное мясо.</strong> Когда к нам перестанут так относиться?",061fa1bc71
"#55. <strong>Элиты.</strong> Демократия — это обман?",3629542de4
"#56. <strong>Украинофобия.</strong> Русские ненавидят украинцев?",6c9d89e4ca
"#57. <strong>Многополярный мир.</strong> Время Америки прошло?",c834fb579a
